PSNR,SSIM,LPIPS VGG,LPIPS Alex
33.42373441811702,0.9422830939292908,0.01063993014395237,0.0007222109124995768
27.232772891131297,0.9268253445625305,0.026474371552467346,0.0015603483188897371
32.73731924922384,0.9631028175354004,0.011307716369628906,0.0010665981099009514
32.63344949499338,0.9541317820549011,0.00822266936302185,0.00042526275501586497
31.14219280891001,0.9761391282081604,0.012608500197529793,0.000711671425960958
32.552630223330674,0.950120747089386,0.00919240154325962,0.0006283328984864056
34.199722139254874,0.9564346671104431,0.010103917680680752,0.00032069862936623394
30.737088593238244,0.8934876322746277,0.011505399830639362,0.0006542652263306081
32.714454408883995,0.9185001850128174,0.015609480440616608,0.0007250247290357947
28.89704832570558,0.8613516688346863,0.023441161960363388,0.0019432499539107084
35.55296565488583,0.946733295917511,0.014947059564292431,0.0007629507454112172
29.826088049622857,0.860318660736084,0.020173773169517517,0.0015009583439677954
37.08239079628191,0.9914398789405823,0.0037879287265241146,0.000708705629222095
34.22869807327141,0.9583127498626709,0.008397579193115234,0.0003289746236987412
33.47587878163687,0.9722025394439697,0.00922583881765604,0.0006675015902146697
29.647189168237126,0.9503755569458008,0.021027494221925735,0.0015370730543509126
34.61501219461449,0.9531216025352478,0.0050419471226632595,0.0004853566351812333
32.592813672326756,0.9017105102539062,0.031469736248254776,0.002200072631239891
35.70507290000385,0.968703031539917,0.01801169291138649,0.0007490760181099176
36.69662991046234,0.963042676448822,0.004947453271597624,0.00017977689276449382
29.918398700374688,0.9497146606445312,0.03711561858654022,0.0009166517993435264
29.984431330081204,0.9435925483703613,0.010261132381856441,0.0006866928888484836
27.9051090315335,0.9290007948875427,0.01817021518945694,0.001642428571358323
29.432966198746534,0.9239378571510315,0.037139080464839935,0.001387003343552351
32.41785647189995,0.9293060898780823,0.00989610981196165,0.0005763843073509634
30.0621792542902,0.9482153058052063,0.01438850536942482,0.0005371557199396193
29.206748164019757,0.9344748854637146,0.02214357629418373,0.0006367508322000504
32.39789741653856,0.9525785446166992,0.015708358958363533,0.000822697184048593
33.12672817073854,0.9405487179756165,0.013583384454250336,0.000813456776086241
36.205124414391584,0.9117366671562195,0.01752920262515545,0.0012129173846915364
29.30697684928839,0.9404188990592957,0.020899444818496704,0.0008448667940683663
30.393540382801607,0.9230673909187317,0.021034227684140205,0.002111002104356885
29.558682326132164,0.962579071521759,0.0179615281522274,0.0012262032832950354
32.73457064789983,0.8939749598503113,0.012425340712070465,0.0007345429621636868
30.06042797759982,0.9239913821220398,0.02841084823012352,0.0017921322723850608
29.332721057686847,0.9441006183624268,0.009534524753689766,0.0014948303578421474
29.097877116055685,0.9504051208496094,0.02637350559234619,0.0016950659919530153
33.43654868743913,0.9873730540275574,0.014447888359427452,0.001076124724932015
33.352096682295766,0.9499995708465576,0.007713178638368845,0.0006356980884447694
33.21998055997087,0.9447600841522217,0.009118677116930485,0.0013645378639921546
33.18020175832933,0.9480230212211609,0.010759401135146618,0.00042289026896469295
29.58257042146148,0.8297275900840759,0.030500289052724838,0.0021630902774631977
30.44620985683037,0.891487181186676,0.03014860302209854,0.0013267450267449021
32.14604436099818,0.9682577252388,0.01581808179616928,0.001450188341550529
29.05076196064445,0.9577217102050781,0.028714846819639206,0.0007700056303292513
33.008562230250966,0.9490264058113098,0.028150537982583046,0.0015406378079205751
33.996989723491666,0.9729578495025635,0.011970475316047668,0.0010309319477528334
28.79590251913035,0.9506002068519592,0.02846243605017662,0.0017710835672914982
28.539090740650842,0.9101176857948303,0.038009364157915115,0.002565836301073432
30.596021128074643,0.9025208353996277,0.025057081133127213,0.0005788718117401004
31.219312798042218,0.9804741740226746,0.03832726180553436,0.002215355634689331
29.806126817381113,0.9679358601570129,0.02772197313606739,0.0014846896519884467
31.018388671492488,0.9820939898490906,0.04054272547364235,0.002381209284067154
27.52881518542428,0.9397205710411072,0.020306294783949852,0.0008681284380145371
31.465768901991225,0.9898681044578552,0.019105568528175354,0.0018428703770041466
32.752208384820385,0.9716663360595703,0.020742477849125862,0.0010097038466483355
32.39308330316759,0.9838390946388245,0.015700843185186386,0.0008429446024820209
32.27454152540559,0.9717563986778259,0.03694327548146248,0.001996875973418355
32.25334989707344,0.9554523825645447,0.03354314714670181,0.002763886470347643
36.77794178322002,0.9923579096794128,0.014661798253655434,0.0017979296389967203
28.497545990469145,0.9687554836273193,0.018720237538218498,0.0016028096433728933
30.597275003124473,0.9700484871864319,0.01635201834142208,0.0016108484705910087
27.916713715329415,0.9498732686042786,0.04129942134022713,0.0025531454011797905
32.251963427558664,0.9864363670349121,0.025984033942222595,0.003759158542379737
31.123674745868904,0.9583624005317688,0.041483014822006226,0.002622057218104601
30.921797223639665,0.9673762917518616,0.016117144376039505,0.0011093593202531338
26.193377733498828,0.9277819991111755,0.05641656368970871,0.0029029599390923977
32.133764412330656,0.9847537875175476,0.01995483785867691,0.0009747933363541961
31.921844779153858,0.9717170596122742,0.018441887572407722,0.0012451829388737679
25.77799387145276,0.9079005122184753,0.02725224196910858,0.0015689122956246138
30.319923184289124,0.9493975043296814,0.01746072620153427,0.0019841298926621675
33.39955320905971,0.9687300324440002,0.01639738120138645,0.0012477708514779806
30.145582694127384,0.9458180069923401,0.022363830357789993,0.0028623747639358044
28.915730400721976,0.9565565586090088,0.03318680822849274,0.0016392727848142385
35.615331852223704,0.9318721294403076,0.03586110845208168,0.0021435203962028027
34.17133210675258,0.9449787139892578,0.042358435690402985,0.0006231350125744939
29.5333640661735,0.9632120132446289,0.022060006856918335,0.0010332195088267326
28.386669975572136,0.9541304707527161,0.027809355407953262,0.003005515318363905
31.056934257835472,0.9402711987495422,0.015737442299723625,0.001634252374060452
31.009488302676385,0.9497566819190979,0.024194763973355293,0.0029771525878459215
32.15736390602851,0.9844012260437012,0.024405580013990402,0.0011629725340753794
31.00241541588634,0.9704088568687439,0.023216765373945236,0.0023612244985997677
28.35796866507174,0.9338588118553162,0.04712236300110817,0.0036678623873740435
31.38471437906756,0.9509334564208984,0.044395044445991516,0.002398006385192275
28.894042336790996,0.968133270740509,0.05915835499763489,0.002743713092058897
27.941003656842163,0.955935001373291,0.01986386626958847,0.0013811268145218492
29.03915362076016,0.9792504906654358,0.019444778561592102,0.0016831464599817991
32.279243938553044,0.9825539588928223,0.014016260392963886,0.0014318869216367602
33.96602392494798,0.9787711501121521,0.015114478766918182,0.0006219501374289393
27.992313540583034,0.9582786560058594,0.020921112969517708,0.0011612887028604746
34.39592286421443,0.9830214381217957,0.02425920031964779,0.002630564384162426
32.36923058212027,0.9743635058403015,0.02355295792222023,0.0010706043103709817
31.99908475458387,0.9803962111473083,0.025356680154800415,0.0024217169266194105
34.48284856123819,0.9650953412055969,0.03028491511940956,0.0015659285709261894
32.307679786175186,0.916697084903717,0.053255606442689896,0.0008917228551581502
31.548006016713632,0.9519417881965637,0.036741480231285095,0.006867477670311928
29.987629223079495,0.9306356310844421,0.03190477937459946,0.001300159259699285
33.066345510500696,0.9748249053955078,0.02615228295326233,0.0026449160650372505
28.367660439509468,0.964249312877655,0.02058083564043045,0.0012893432285636663
30.542148554972982,0.9553418755531311,0.03774227946996689,0.0015243807574734092
30.63116888580403,0.9751405119895935,0.025311291217803955,0.0013255514204502106
30.62581576860473,0.9745450615882874,0.01588774099946022,0.0012106284266337752
27.854947995617824,0.9115573763847351,0.019162986427545547,0.006230344995856285
33.00185497539738,0.9821483492851257,0.024980956688523293,0.00154095736797899
31.431556550691173,0.9772536754608154,0.022870458662509918,0.0013142528478056192
28.29215801342082,0.9383614659309387,0.0270469319075346,0.0011350263375788927
32.43868932496571,0.9732905030250549,0.022513937205076218,0.000980666489340365
32.34842725869191,0.9780736565589905,0.027485258877277374,0.0029577116947621107
31.944710944250147,0.983786404132843,0.022671226412057877,0.0017991387285292149
30.337271895630682,0.9354133009910583,0.013947549276053905,0.001031410414725542
33.84233201574701,0.9832663536071777,0.020536411553621292,0.0010260065319016576
29.361631902678624,0.9541888236999512,0.016917536035180092,0.0006538085290230811
32.902376681602505,0.9698934555053711,0.03694864362478256,0.002449848223477602
29.759907931212144,0.9596297144889832,0.03101622872054577,0.002216961467638612
26.455224015185866,0.9253763556480408,0.03410649672150612,0.005812760442495346
32.1877698694341,0.9709992408752441,0.033014699816703796,0.0012181454803794622
28.943086559815356,0.9446384906768799,0.019694851711392403,0.001983056077733636
32.04436739689194,0.9681815505027771,0.022471090778708458,0.0021462684962898493
30.67748202093484,0.9700310230255127,0.019761312752962112,0.0026766702067106962
32.412696686070696,0.9802789092063904,0.028355879709124565,0.003337143687531352
31.91864491115096,0.9763004183769226,0.02122197113931179,0.0007606320432387292
31.433024653482224,0.9545096755027771,0.012601438909769058,0.0005123846931383014
29.377229609147587,0.9331026077270508,0.03669915348291397,0.0025764727033674717
34.04134670880041,0.957542359828949,0.014627872034907341,0.00034834007965400815
30.361506840570453,0.9496189951896667,0.032772697508335114,0.003512217663228512
28.335269840641057,0.916837215423584,0.02873292937874794,0.0014802106888964772
30.183650859620638,0.9724416732788086,0.04227469861507416,0.004303973168134689
30.502475500540868,0.9827322959899902,0.03395064175128937,0.0017424093093723059
34.830286471801394,0.9866905212402344,0.011989583261311054,0.0007451114361174405
29.958093750749537,0.969353973865509,0.02632397785782814,0.0014629350043833256
28.471408222779626,0.9543526768684387,0.03469258174300194,0.001171935466118157
35.17345527535476,0.9850042462348938,0.017666444182395935,0.0005886423168703914
31.61816513355935,0.9765247702598572,0.03462978079915047,0.002347113098949194
29.455712658364106,0.9414629936218262,0.03548847883939743,0.0015278314240276814
31.26221166611098,0.9248549938201904,0.013986067846417427,0.0011069313623011112
32.59550389107109,0.9856047630310059,0.023040108382701874,0.003414629492908716
27.152370441459,0.921758234500885,0.02888856828212738,0.001387265045195818
33.323677925786306,0.9810635447502136,0.05079534649848938,0.003460213541984558
30.18817221890781,0.9515075087547302,0.020441574975848198,0.0011308385292068124
34.352539983084085,0.9593252539634705,0.022542458027601242,0.0019401430618017912
30.029456092275154,0.9568073153495789,0.046392250806093216,0.0033495319075882435
25.64798331781208,0.9551714062690735,0.02005203813314438,0.0018872400978580117
32.124299156580165,0.9299004077911377,0.03376326709985733,0.0016567884013056755
32.160123807383115,0.9878334403038025,0.021163737401366234,0.0008513334905728698
32.5688440381156,0.9701018333435059,0.02010556496679783,0.0009493371471762657
36.85864289718281,0.9818363785743713,0.04028668254613876,0.0012076713610440493
30.842166459968293,0.9660553932189941,0.0409768745303154,0.0016223099082708359
33.84178815993382,0.9806249737739563,0.0135423569008708,0.0005823034443892539
34.198882855426625,0.9796076416969299,0.03693941980600357,0.0020899365190416574
33.17560012350292,0.9829726219177246,0.03578873351216316,0.0015477437991648912
34.893343907913135,0.9781370759010315,0.03619089722633362,0.0014279915485531092
33.6328930541425,0.9691388607025146,0.03410052880644798,0.0020862617529928684
34.10180084781679,0.9736790657043457,0.02705339528620243,0.0018598759779706597
35.25389363277998,0.977839469909668,0.022771429270505905,0.000551520031876862
35.70531793174244,0.9464467167854309,0.04051915556192398,0.00285708112642169
35.012854277286884,0.9791132807731628,0.024140801280736923,0.0009790214244276285
32.70144850033848,0.9816124439239502,0.028354745358228683,0.0011102815624326468
32.38847178253327,0.9855954647064209,0.021136663854122162,0.0017911868635565042
33.97480101179268,0.9838101267814636,0.03627260774374008,0.0025227072183042765
34.88244099787832,0.9655375480651855,0.06544569879770279,0.002701474353671074
33.31772036384373,0.972837507724762,0.04997231811285019,0.0016109147109091282
36.092687523009495,0.9815599322319031,0.026265857741236687,0.000914626638405025
30.65146190435064,0.9602499008178711,0.025183964520692825,0.0013142796233296394
35.85642540811342,0.9913216233253479,0.014098824001848698,0.000375403615180403
36.649425095813655,0.9820413589477539,0.031109461560845375,0.001002863747999072
32.56558389164193,0.9609619975090027,0.01247650571167469,0.0007761917659081519
36.20086517973915,0.9759509563446045,0.019307032227516174,0.0005559418932534754
29.610357988790668,0.9295633435249329,0.032485708594322205,0.002203617012128234
32.351676940820795,0.9594094753265381,0.028269827365875244,0.00304541178047657
35.58891061875919,0.9897512793540955,0.015294058248400688,0.0004983956459909678
35.70912869004241,0.9742570519447327,0.03810562938451767,0.0014305056538432837
31.948975369698594,0.9780877232551575,0.023251868784427643,0.0013178801164031029
31.09536500665461,0.9527348875999451,0.07308242470026016,0.004398314747959375
36.60422416931492,0.9707805514335632,0.03555651754140854,0.0021823858842253685
34.368548174196434,0.9353346824645996,0.04961637407541275,0.004959507379680872
