PSNR,SSIM,LPIPS VGG,LPIPS Alex
23.879956639181547,0.8953936100006104,0.08964478969573975,0.016964703798294067
26.467378669076524,0.94659024477005,0.07676452398300171,0.0053965188562870026
25.916780967765604,0.9317584037780762,0.11525373160839081,0.01231394149363041
24.025203407724526,0.923518180847168,0.09774399548768997,0.01277775689959526
25.782151922302802,0.9284141659736633,0.0729759931564331,0.00704241544008255
26.659655858461434,0.9150986671447754,0.08206965029239655,0.011907344684004784
27.374787739066385,0.9101274609565735,0.11553758382797241,0.008859173394739628
24.591953034769244,0.8752022385597229,0.1956220269203186,0.010882469825446606
25.8468334044932,0.9201889038085938,0.11066164821386337,0.01164979673922062
21.164114072288896,0.8265840411186218,0.1687723994255066,0.035023946315050125
23.045072069354234,0.9250578284263611,0.08124439418315887,0.00847739540040493
28.303124632132203,0.9197250008583069,0.13357491791248322,0.01950237900018692
29.133883443586207,0.9103545546531677,0.0849914699792862,0.012753280811011791
23.669501676129222,0.6331137418746948,0.10916142165660858,0.01413640659302473
25.927841898042292,0.8781949877738953,0.07257244735956192,0.013771655037999153
26.3760218386562,0.9169599413871765,0.11704812198877335,0.013709568418562412
27.8294278816241,0.9152448773384094,0.10093720257282257,0.014001894742250443
25.353075125735263,0.9255752563476562,0.09909196197986603,0.006721850484609604
26.475432102533595,0.848374605178833,0.23687157034873962,0.010173091664910316
24.72030724472436,0.8327425122261047,0.1726275384426117,0.02373160608112812
24.667704465364718,0.8473710417747498,0.128886878490448,0.012266909703612328
22.985433862338006,0.8617467880249023,0.1636168658733368,0.01587602309882641
27.030619271110403,0.9385333061218262,0.10184889286756516,0.0052635520696640015
27.141790865309137,0.8876097202301025,0.1893373727798462,0.01781049370765686
27.938311035158033,0.8561105132102966,0.13210467994213104,0.0148264579474926
23.773659000886617,0.8845307230949402,0.17516601085662842,0.01537230797111988
29.052138338883978,0.9169836044311523,0.19455891847610474,0.012248139828443527
27.802316554297384,0.926551878452301,0.1978883594274521,0.027855530381202698
28.143565839471286,0.943260133266449,0.07821160554885864,0.013707910664379597
30.130188082401155,0.8354738354682922,0.12663082778453827,0.018088508397340775
25.12362362754855,0.9348394274711609,0.08180516213178635,0.009869255125522614
25.27438345883166,0.9045777916908264,0.12115098536014557,0.014468619599938393
29.73779282807724,0.964597225189209,0.043233007192611694,0.0029682107269763947
29.864366893537692,0.9640257954597473,0.051093973219394684,0.008145712316036224
27.826824441128274,0.925367534160614,0.12157547473907471,0.014914737083017826
27.13555868048212,0.9392586350440979,0.158529132604599,0.010329660028219223
28.749491399242363,0.8926730155944824,0.12488173693418503,0.006437591277062893
29.074486842765893,0.8971471786499023,0.07906423509120941,0.005753425881266594
27.75719844769616,0.8933214545249939,0.07081489264965057,0.01262227538973093
26.340676728197053,0.8828964233398438,0.10438934713602066,0.01598864048719406
27.27125217611787,0.8756859302520752,0.07598521560430527,0.004165370482951403
26.529110408969455,0.915635883808136,0.10092918574810028,0.01811087504029274
24.01482020067291,0.9387944340705872,0.12552528083324432,0.009933264926075935
27.73801846084476,0.9375125765800476,0.0812109112739563,0.009737166576087475
26.95060786427287,0.9114133715629578,0.11098963022232056,0.026742320507764816
24.86188690500374,0.8719477653503418,0.14943969249725342,0.01937558501958847
26.741078774749248,0.934674084186554,0.11235027015209198,0.015344690531492233
27.142968781559333,0.8693154454231262,0.1681596040725708,0.027066625654697418
24.85458165532127,0.8769825100898743,0.1588529646396637,0.01696423813700676
24.529464510667637,0.9215848445892334,0.09446705132722855,0.006955928634852171
29.03975859283645,0.9560637474060059,0.08711396902799606,0.016165360808372498
27.91492860445627,0.9349493980407715,0.105491042137146,0.008170932531356812
25.654706713631043,0.9139375686645508,0.0826379805803299,0.011025933548808098
28.549994781350815,0.9001863598823547,0.13093054294586182,0.017802678048610687
27.831250315691953,0.9486382007598877,0.1256105899810791,0.008520937524735928
25.93122133033189,0.8968530297279358,0.11769610643386841,0.013727002777159214
27.597456838477903,0.8401727676391602,0.13274887204170227,0.01923394203186035
27.356157989696463,0.9150025248527527,0.06877298653125763,0.007346280850470066
26.82531497486416,0.9357125759124756,0.1071515828371048,0.007809557020664215
24.176971937895434,0.848137617111206,0.145828515291214,0.01781582273542881
25.609837325342436,0.9356363415718079,0.10810720920562744,0.007292305119335651
27.594718467503,0.9444602131843567,0.09716029465198517,0.007530241273343563
27.17566660798088,0.9207612872123718,0.10402834415435791,0.011455044150352478
26.217926246818998,0.9094142317771912,0.13344380259513855,0.013673260807991028
27.448766346145348,0.9026896357536316,0.13583919405937195,0.012338764034211636
26.995124836860235,0.8547921180725098,0.17667514085769653,0.01783178746700287
25.220593239765634,0.8557987213134766,0.17123691737651825,0.015561536885797977
27.40048931431398,0.9071959853172302,0.21552711725234985,0.012708017602562904
26.247233372832536,0.7925081849098206,0.1306554675102234,0.028156474232673645
23.86191771951343,0.7538101077079773,0.26526424288749695,0.024347973987460136
24.914914286447804,0.7245886921882629,0.13561317324638367,0.008536974899470806
27.681072756959043,0.9231491088867188,0.14801490306854248,0.009792223572731018
27.241042367593728,0.8589520454406738,0.13349498808383942,0.014457404613494873
26.432036771268763,0.8938384652137756,0.1604996621608734,0.010979869402945042
26.17467894038625,0.8939099311828613,0.11209584772586823,0.01264033280313015
26.19164527382477,0.8904761672019958,0.14983493089675903,0.019277390092611313
25.666274496652672,0.9147112965583801,0.09537440538406372,0.016990510746836662
25.671573611774136,0.7954276204109192,0.2195461392402649,0.018999427556991577
25.695450356296842,0.8186554908752441,0.12478402256965637,0.013772973790764809
26.595778112675262,0.8817384243011475,0.11689408123493195,0.030753299593925476
29.19933821872878,0.8175141215324402,0.14848297834396362,0.019069429486989975
25.400968954075157,0.8004603385925293,0.112618088722229,0.008968492969870567
26.110529335679722,0.9241941571235657,0.08191819489002228,0.006712985225021839
23.470008548935134,0.766012966632843,0.1341138631105423,0.013582291081547737
24.697072809869972,0.8392407894134521,0.1645766645669937,0.01743398606777191
25.66381257274965,0.9064735770225525,0.13808709383010864,0.008416073396801949
24.996652550403407,0.7866719365119934,0.21785131096839905,0.019054099917411804
26.072806336196663,0.8422697186470032,0.1455569565296173,0.028975140303373337
25.71366872500606,0.8683289885520935,0.10866162180900574,0.023622144013643265
25.114928374819918,0.8430665135383606,0.07950837910175323,0.00990284699946642
25.22882191900793,0.8539687991142273,0.11670253425836563,0.013634923845529556
23.987601871290728,0.925211489200592,0.07014645636081696,0.006667043082416058
28.84164526007585,0.8584370017051697,0.18272162973880768,0.016312655061483383
29.15874322024123,0.9580610394477844,0.09861825406551361,0.008608352392911911
26.659518304235338,0.8732807636260986,0.12348712235689163,0.020466914400458336
26.839125841615985,0.8878461718559265,0.12263305485248566,0.030736500397324562
24.95690874644032,0.8970598578453064,0.09165835380554199,0.00730877835303545
26.721302802160338,0.9133773446083069,0.11502653360366821,0.0063025858253240585
25.999177171618403,0.7815492749214172,0.2213824987411499,0.031558290123939514
28.051558466988684,0.911177396774292,0.10713917762041092,0.015020377933979034
25.13961818289975,0.8481988310813904,0.157809317111969,0.023614173755049706
26.63936404951279,0.866910457611084,0.11281629651784897,0.013107798993587494
26.091942420940434,0.9088847041130066,0.12043910473585129,0.010170808993279934
27.921603404344573,0.9299075603485107,0.1279783844947815,0.011799810454249382
26.04910063098728,0.8422366976737976,0.17093834280967712,0.02306775376200676
24.52013523960887,0.7392063140869141,0.17314861714839935,0.013330942019820213
23.838368236410226,0.7402167320251465,0.145632803440094,0.016924940049648285
24.170711705581837,0.7722278237342834,0.22495266795158386,0.03131980448961258
26.02975922297222,0.8601616024971008,0.12467021495103836,0.017165960744023323
24.817794478665437,0.830672562122345,0.1266341507434845,0.017763691022992134
27.18612307109379,0.8210111260414124,0.1267886757850647,0.008998190984129906
25.50694490818117,0.8174965977668762,0.19310829043388367,0.012506119906902313
28.63673170600796,0.8432388305664062,0.10782647877931595,0.008458908647298813
26.917271010631914,0.8907809257507324,0.10199446231126785,0.012509388849139214
26.784298270972474,0.8734555840492249,0.22108280658721924,0.02739788591861725
24.666246839991317,0.8656865954399109,0.11336301267147064,0.016821525990962982
26.22529940196719,0.7697048783302307,0.16572216153144836,0.018238825723528862
26.08247870928981,0.7551800608634949,0.1400444507598877,0.01843022182583809
24.441157370442994,0.7960858345031738,0.11619620770215988,0.031587280333042145
24.752467175141586,0.7616612315177917,0.2611849308013916,0.027978116646409035
26.110745210868952,0.8997690677642822,0.10565908253192902,0.014751453883945942
24.738639964391524,0.8784608244895935,0.11080024391412735,0.011320967227220535
26.39930105330409,0.8836574554443359,0.17478477954864502,0.014998410828411579
27.493550027700245,0.8211066126823425,0.1564730703830719,0.022692561149597168
24.489322112143764,0.7686551213264465,0.13433042168617249,0.01136066671460867
24.96718183226391,0.8169099688529968,0.12827156484127045,0.008415195159614086
27.484146155310487,0.8512892127037048,0.14886817336082458,0.012217606417834759
25.992831837699867,0.7321314215660095,0.12631435692310333,0.01340720895677805
25.81480531361114,0.8743306994438171,0.11726255714893341,0.013729880563914776
25.044463617833614,0.736767590045929,0.14678099751472473,0.028689101338386536
25.508273841433,0.8789286613464355,0.16952672600746155,0.015714263543486595
25.357503459468234,0.8961935639381409,0.10808150470256805,0.012747282162308693
24.308236874837156,0.9269816875457764,0.14588701725006104,0.005527636967599392
26.37122937207601,0.847703754901886,0.09276480227708817,0.018131444230675697
26.038012599512314,0.8616825938224792,0.10744738578796387,0.01624574325978756
24.96055299732058,0.9105119109153748,0.10292179882526398,0.013761322945356369
27.328897191961204,0.856839656829834,0.15929409861564636,0.014830020256340504
23.775190460996196,0.8079695701599121,0.16897189617156982,0.012165185064077377
24.97933860264365,0.7429868578910828,0.2026231586933136,0.017767516896128654
25.41476720467304,0.871530294418335,0.11014462262392044,0.017621567472815514
27.821320614041237,0.8761999011039734,0.122494176030159,0.0166860893368721
26.010392788006232,0.8633236289024353,0.1560816466808319,0.018970385193824768
29.40039353334936,0.8911356925964355,0.1262977123260498,0.007651590742170811
23.587333820957106,0.7386553287506104,0.23436781764030457,0.02773035690188408
23.656928047179,0.877170979976654,0.10118470340967178,0.010708088055253029
29.855891086431804,0.8797519207000732,0.13700535893440247,0.018986713141202927
26.137716653820377,0.8884269595146179,0.10774858295917511,0.010166952386498451
28.02741636811546,0.7841740250587463,0.11309057474136353,0.008002171292901039
26.810189144258388,0.9029829502105713,0.18374434113502502,0.012299928814172745
26.613806753504182,0.8285624980926514,0.21058444678783417,0.023916393518447876
25.350439065607354,0.8330270648002625,0.14214211702346802,0.007212337572127581
25.422455734361066,0.7989766001701355,0.1503305435180664,0.01638755574822426
26.88393978851807,0.8686261773109436,0.1412619650363922,0.03133287653326988
23.75416066162757,0.7912106513977051,0.1583368182182312,0.019966349005699158
23.476978330219712,0.8191444873809814,0.1671256273984909,0.011760410852730274
25.96270767524578,0.8176090121269226,0.18743541836738586,0.022685866802930832
26.991943715062085,0.8853610157966614,0.128327876329422,0.015803100541234016
27.13196909219217,0.8812656998634338,0.12576451897621155,0.019408268854022026
26.493406544252714,0.8273223042488098,0.21362122893333435,0.016605587676167488
25.580270008013652,0.8765010237693787,0.1136728972196579,0.01315468829125166
26.803785419704592,0.8728954792022705,0.12455840408802032,0.013680696487426758
25.53035494099984,0.8790057301521301,0.06174292415380478,0.011109303683042526
25.871503080915378,0.9428102374076843,0.09762966632843018,0.013732612133026123
24.2560110285297,0.7688698172569275,0.15842598676681519,0.010066427290439606
26.33575527008993,0.8599967360496521,0.13847623765468597,0.022869857028126717
22.24947096286646,0.8996807932853699,0.12375848740339279,0.027689442038536072
22.957463443791116,0.800114631652832,0.20102985203266144,0.023910336196422577
24.451799208986813,0.9396842122077942,0.11438436806201935,0.014963672496378422
21.960287943382802,0.8015921115875244,0.1440911889076233,0.022869281470775604
23.57730068270232,0.9367542862892151,0.07600690424442291,0.00677854148671031
22.974753729202398,0.8520480990409851,0.14133572578430176,0.019609341397881508
25.654012361672606,0.891197144985199,0.24143755435943604,0.0157339908182621
25.77011663774579,0.9406808018684387,0.0815892294049263,0.004683247767388821
24.22175930613808,0.8833305239677429,0.13238675892353058,0.010497582145035267
23.868153759877224,0.7584063410758972,0.1325264871120453,0.020415563136339188
25.927131720562336,0.9488661885261536,0.06348242610692978,0.0067895399406552315
23.067231305426688,0.7543923258781433,0.16614367067813873,0.021816648542881012
25.47336707780456,0.9275427460670471,0.08751292526721954,0.012979408726096153
